base_incidencia;rotulo;ordem;fonte;data_definicao
bens_servicos;BENS E SERVIÇOS;1;CTB2024.xlsx aba Bases de Incidência;2026-08-30
salarios;SALÁRIOS E MÃO-DE-OBRA;2;CTB2024.xlsx aba Bases de Incidência;2026-08-30
renda;RENDA, LUCROS E GANHOS;3;CTB2024.xlsx aba Bases de Incidência;2026-08-30
patrimonio;PATRIMONIAIS;4;CTB2024.xlsx aba Bases de Incidência;2026-08-30
comercio_exterior;COMÉRCIO EXTERIOR;5;CTB2024.xlsx aba Bases de Incidência;2026-08-30
taxas;TAXAS;6;CTB2024.xlsx aba Bases de Incidência;2026-08-30
transacoes_financeiras;TRANSAÇÕES FINANCEIRAS;7;CTB2024.xlsx aba Bases de Incidência;2026-08-30
demais;DEMAIS;8;CTB2024.xlsx aba Bases de Incidência;2026-08-30
